"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-03-04,"Kansas",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,20.9871510012829,"argo_smooth"
2023-03-04,"Kansas",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,10.9528801979617,"argo_smooth"
2023-03-04,"Kentucky",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,5.7757480563972,"argo_smooth"
2023-03-04,"Kentucky",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,9.14278054273083,"argo_smooth"
2023-03-04,"Kentucky",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,2.48222045780333,"argo_smooth"
2023-03-04,"Kentucky",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,5.71500950914007,"argo_smooth"
2023-03-04,"Louisiana",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,32.7345934614955,"argo_smooth"
2023-03-04,"Louisiana",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,30.7574845461422,"argo_smooth"
2023-03-04,"Louisiana",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,30.3654052303372,"argo_smooth"
2023-03-04,"Louisiana",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,28.0879268218951,"argo_smooth"
2023-03-04,"Maine",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,30.3289081350327,"argo_smooth"
2023-03-04,"Maine",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,24.6044105689562,"argo_smooth"
2023-03-04,"Maine",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,23.8673615586153,"argo_smooth"
2023-03-04,"Maine",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,4.48180377251908,"argo_smooth"
2023-03-04,"Maryland",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,18.6219538928587,"argo_smooth"
2023-03-04,"Maryland",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,21.9502793837751,"argo_smooth"
2023-03-04,"Maryland",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,21.4065312269016,"argo_smooth"
2023-03-04,"Maryland",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,19.8604855402655,"argo_smooth"
2023-03-04,"Massachusetts",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,74.8092991498959,"argo_smooth"
2023-03-04,"Massachusetts",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,53.431066952269,"argo_smooth"
2023-03-04,"Massachusetts",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,40.9090700273405,"argo_smooth"
2023-03-04,"Massachusetts",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,29.937962387394,"argo_smooth"
2023-03-04,"Michigan",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,96.3087875928657,"argo_smooth"
2023-03-04,"Michigan",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,72.5949521913174,"argo_smooth"
2023-03-04,"Michigan",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,59.6931916281218,"argo_smooth"
2023-03-04,"Michigan",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-28.1860147058771,"argo_smooth"
2023-03-04,"Minnesota",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,-3.9988333256636,"argo_smooth"
2023-03-04,"Minnesota",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,-9.83356414547836,"argo_smooth"
2023-03-04,"Minnesota",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,-6.89777823727406,"argo_smooth"
2023-03-04,"Minnesota",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-23.0392635690741,"argo_smooth"
2023-03-04,"Mississippi",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,25.4130110839764,"argo_smooth"
2023-03-04,"Mississippi",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,23.582074936934,"argo_smooth"
2023-03-04,"Mississippi",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,25.0658062717143,"argo_smooth"
2023-03-04,"Mississippi",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,25.0563166605746,"argo_smooth"
2023-03-04,"Missouri",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,109.286447090658,"argo_smooth"
2023-03-04,"Missouri",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,83.3751846068455,"argo_smooth"
2023-03-04,"Missouri",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,59.3504143622682,"argo_smooth"
2023-03-04,"Missouri",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,37.5454400307074,"argo_smooth"
2023-03-04,"Montana",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,9.306146610116,"argo_smooth"
2023-03-04,"Montana",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,9.45314006995589,"argo_smooth"
2023-03-04,"Montana",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,8.34204242273945,"argo_smooth"
2023-03-04,"Montana",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,7.72707326269919,"argo_smooth"
2023-03-04,"Nebraska",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,19.1088752159973,"argo_smooth"
2023-03-04,"Nebraska",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,17.6683441269814,"argo_smooth"
2023-03-04,"Nebraska",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,19.2997854549244,"argo_smooth"
2023-03-04,"Nebraska",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,17.3501375375567,"argo_smooth"
2023-03-04,"Nevada",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.30771757074644,"argo_smooth"
2023-03-04,"Nevada",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,1.10547706017058,"argo_smooth"
2023-03-04,"Nevada",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,-5.91938287438486,"argo_smooth"
2023-03-04,"Nevada",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-9.20454273252957,"argo_smooth"
2023-03-04,"New Hampshire",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,5.19921109166171,"argo_smooth"
2023-03-04,"New Hampshire",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,6.57357981932178,"argo_smooth"
2023-03-04,"New Hampshire",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.18730419112788,"argo_smooth"
2023-03-04,"New Hampshire",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,8.76403291033994,"argo_smooth"
2023-03-04,"New Jersey",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,79.9670854695177,"argo_smooth"
2023-03-04,"New Jersey",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,45.5667689581254,"argo_smooth"
2023-03-04,"New Jersey",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,24.0583401412503,"argo_smooth"
2023-03-04,"New Jersey",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,46.9827903188849,"argo_smooth"
2023-03-04,"New Mexico",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,44.1405807351963,"argo_smooth"
2023-03-04,"New Mexico",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,45.202391399621,"argo_smooth"
2023-03-04,"New Mexico",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,39.261871181285,"argo_smooth"
2023-03-04,"New Mexico",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,26.4966798470692,"argo_smooth"
2023-03-04,"New York",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,35.1741405429581,"argo_smooth"
2023-03-04,"New York",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,7.75338000167257,"argo_smooth"
2023-03-04,"New York",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,97.6765263740921,"argo_smooth"
2023-03-04,"New York",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-2.82399513676305,"argo_smooth"
2023-03-04,"North Carolina",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,24.3261079206645,"argo_smooth"
2023-03-04,"North Carolina",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,22.8015815644801,"argo_smooth"
2023-03-04,"North Carolina",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,23.8433770714707,"argo_smooth"
2023-03-04,"North Carolina",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,22.6945960657265,"argo_smooth"
2023-03-04,"North Dakota",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,8.48815740286054,"argo_smooth"
2023-03-04,"North Dakota",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,8.05884226395779,"argo_smooth"
2023-03-04,"North Dakota",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,8.09853733979713,"argo_smooth"
2023-03-04,"North Dakota",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,7.78512566226314,"argo_smooth"
2023-03-04,"Ohio",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,60.6208918617278,"argo_smooth"
2023-03-04,"Ohio",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,62.8710883453135,"argo_smooth"
2023-03-04,"Ohio",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,65.1029887266601,"argo_smooth"
2023-03-04,"Ohio",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,50.0909152510224,"argo_smooth"
2023-03-04,"Oklahoma",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,59.8152628592998,"argo_smooth"
2023-03-04,"Oklahoma",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,3.47112437197093,"argo_smooth"
2023-03-04,"Oklahoma",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.47771360311363,"argo_smooth"
2023-03-04,"Oklahoma",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-18.1720199728617,"argo_smooth"
2023-03-04,"Oregon",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,23.3879767942262,"argo_smooth"
2023-03-04,"Oregon",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,28.1913746230473,"argo_smooth"
2023-03-04,"Oregon",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,6.13590127142198,"argo_smooth"
2023-03-04,"Oregon",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-31.1471201699755,"argo_smooth"
2023-03-04,"Pennsylvania",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,201.005386165212,"argo_smooth"
2023-03-04,"Pennsylvania",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,175.95585462535,"argo_smooth"
2023-03-04,"Pennsylvania",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,174.135043489983,"argo_smooth"
2023-03-04,"Pennsylvania",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,140.548252357965,"argo_smooth"
2023-03-04,"Puerto Rico",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,42.0622909299199,"argo_smooth"
2023-03-04,"Puerto Rico",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,41.9455327793891,"argo_smooth"
2023-03-04,"Puerto Rico",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,41.8844677020621,"argo_smooth"
2023-03-04,"Puerto Rico",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,42.0838960115038,"argo_smooth"
2023-03-04,"Rhode Island",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,2.73306127739386,"argo_smooth"
2023-03-04,"Rhode Island",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,3.29813131965952,"argo_smooth"
2023-03-04,"Rhode Island",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,3.61547096578465,"argo_smooth"
2023-03-04,"Rhode Island",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,3.44680141030924,"argo_smooth"
2023-03-04,"South Carolina",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,28.3950957243871,"argo_smooth"
2023-03-04,"South Carolina",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,26.4502758435377,"argo_smooth"
2023-03-04,"South Carolina",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,27.915025228151,"argo_smooth"
2023-03-04,"South Carolina",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,27.8890882165279,"argo_smooth"
2023-03-04,"South Dakota",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,8.0873081689186,"argo_smooth"
2023-03-04,"South Dakota",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,7.36499219441427,"argo_smooth"
2023-03-04,"South Dakota",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,8.27773720817832,"argo_smooth"
2023-03-04,"South Dakota",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,7.42350962744279,"argo_smooth"
2023-03-04,"Tennessee",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,61.9852229745757,"argo_smooth"
2023-03-04,"Tennessee",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,54.1387698535926,"argo_smooth"
2023-03-04,"Tennessee",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,46.3737576550123,"argo_smooth"
2023-03-04,"Tennessee",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,27.214404968685,"argo_smooth"
2023-03-04,"Texas",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,268.085375838364,"argo_smooth"
2023-03-04,"Texas",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,286.39059392611,"argo_smooth"
2023-03-04,"Texas",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,256.042171326363,"argo_smooth"
2023-03-04,"Texas",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,239.179770034064,"argo_smooth"
2023-03-04,"US",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,1918.08030909305,"argo_smooth"
2023-03-04,"US",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,2012.62551609346,"argo_smooth"
2023-03-04,"US",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,1491.33882496525,"argo_smooth"
2023-03-04,"US",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,1559.14317874737,"argo_smooth"
2023-03-04,"Utah",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,5.07223085276173,"argo_smooth"
2023-03-04,"Utah",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,4.42830534334628,"argo_smooth"
2023-03-04,"Utah",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,5.92537863054706,"argo_smooth"
2023-03-04,"Utah",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,7.41521043341965,"argo_smooth"
2023-03-04,"Vermont",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,2.62889736312129,"argo_smooth"
2023-03-04,"Vermont",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,3.07162459526496,"argo_smooth"
2023-03-04,"Vermont",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,2.65334551384204,"argo_smooth"
2023-03-04,"Vermont",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,2.95598854004274,"argo_smooth"
2023-03-04,"Virginia",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,82.3720995976942,"argo_smooth"
2023-03-04,"Virginia",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,77.6020682819074,"argo_smooth"
2023-03-04,"Virginia",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,70.0424340819848,"argo_smooth"
2023-03-04,"Virginia",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,72.3380762404514,"argo_smooth"
2023-03-04,"Washington",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,40.9410380411884,"argo_smooth"
2023-03-04,"Washington",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,24.220039410161,"argo_smooth"
2023-03-04,"Washington",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,-6.05624326093459,"argo_smooth"
2023-03-04,"Washington",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-18.2140903078955,"argo_smooth"
2023-03-04,"West Virginia",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,12.0874114391083,"argo_smooth"
2023-03-04,"West Virginia",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,11.3831257177123,"argo_smooth"
2023-03-04,"West Virginia",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.47867494107942,"argo_smooth"
2023-03-04,"West Virginia",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,2.57852109989691,"argo_smooth"
2023-03-04,"Wisconsin",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,47.2971119755304,"argo_smooth"
2023-03-04,"Wisconsin",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,25.9110398224074,"argo_smooth"
2023-03-04,"Wisconsin",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.5517791418248,"argo_smooth"
2023-03-04,"Wisconsin",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-12.8216429834947,"argo_smooth"
2023-03-04,"Wyoming",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,0.290159076288198,"argo_smooth"
2023-03-04,"Wyoming",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,-0.321684896442884,"argo_smooth"
2023-03-04,"Wyoming",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,-0.758891554104988,"argo_smooth"
2023-03-04,"Wyoming",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-0.533312231011152,"argo_smooth"
2023-03-11,"Alabama",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,30.1059039489378,"argo_smooth"
2023-03-11,"Alabama",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,24.0895888408907,"argo_smooth"
2023-03-11,"Alabama",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,22.5906341799502,"argo_smooth"
2023-03-11,"Alabama",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,18.0069865092617,"argo_smooth"
2023-03-11,"Alaska",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,6.38041503347456,"argo_smooth"
2023-03-11,"Alaska",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,6.47243242633127,"argo_smooth"
2023-03-11,"Alaska",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,7.09661982038529,"argo_smooth"
2023-03-11,"Alaska",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,6.88526820713697,"argo_smooth"
2023-03-11,"Arizona",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,88.215643630753,"argo_smooth"
2023-03-11,"Arizona",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,80.3806976152842,"argo_smooth"
2023-03-11,"Arizona",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,69.69381971698,"argo_smooth"
2023-03-11,"Arizona",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,57.6282172972659,"argo_smooth"
2023-03-11,"Arkansas",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,27.6922971481539,"argo_smooth"
2023-03-11,"Arkansas",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,25.5811743244173,"argo_smooth"
2023-03-11,"Arkansas",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,31.2699715145013,"argo_smooth"
2023-03-11,"Arkansas",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,32.1172867060347,"argo_smooth"
2023-03-11,"California",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,171.269969267415,"argo_smooth"
2023-03-11,"California",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,176.358688336135,"argo_smooth"
2023-03-11,"California",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,195.923722750602,"argo_smooth"
2023-03-11,"California",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,182.866315193355,"argo_smooth"
2023-03-11,"Colorado",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,15.6479912256951,"argo_smooth"
2023-03-11,"Colorado",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,19.5395299244261,"argo_smooth"
2023-03-11,"Colorado",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,28.8713964619482,"argo_smooth"
2023-03-11,"Colorado",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,41.6618679343843,"argo_smooth"
2023-03-11,"Connecticut",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,41.0751145138334,"argo_smooth"
2023-03-11,"Connecticut",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,23.8202857291373,"argo_smooth"
2023-03-11,"Connecticut",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,5.62658862426875,"argo_smooth"
2023-03-11,"Connecticut",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,-5.7946903814978,"argo_smooth"
2023-03-11,"Delaware",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,6.95900074165658,"argo_smooth"
2023-03-11,"Delaware",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.5429956091823,"argo_smooth"
2023-03-11,"Delaware",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,7.48402726122108,"argo_smooth"
2023-03-11,"Delaware",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,7.52925693529959,"argo_smooth"
2023-03-11,"District of Columbia",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,1.53168302379601,"argo_smooth"
2023-03-11,"District of Columbia",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,0.6287885721191,"argo_smooth"
2023-03-11,"District of Columbia",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,1.83435257164415,"argo_smooth"
2023-03-11,"District of Columbia",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,4.14327908733653,"argo_smooth"
2023-03-11,"Florida",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,160.331642694874,"argo_smooth"
2023-03-11,"Florida",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,163.824442041771,"argo_smooth"
2023-03-11,"Florida",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,183.105603604601,"argo_smooth"
2023-03-11,"Florida",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,138.315869935762,"argo_smooth"
2023-03-11,"Georgia",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,59.5205317468936,"argo_smooth"
2023-03-11,"Georgia",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,51.6096215910413,"argo_smooth"
2023-03-11,"Georgia",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,51.8798077180763,"argo_smooth"
2023-03-11,"Georgia",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,51.7403075061996,"argo_smooth"
2023-03-11,"Hawaii",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,5.39124126944289,"argo_smooth"
2023-03-11,"Hawaii",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,5.63508559895631,"argo_smooth"
2023-03-11,"Hawaii",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,5.31804784187572,"argo_smooth"
2023-03-11,"Hawaii",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,5.45953707965663,"argo_smooth"
2023-03-11,"Idaho",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,2.43784049720083,"argo_smooth"
2023-03-11,"Idaho",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,1.78039507762661,"argo_smooth"
2023-03-11,"Idaho",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,0.692540999447903,"argo_smooth"
2023-03-11,"Idaho",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,-6.99441072578684,"argo_smooth"
2023-03-11,"Illinois",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,68.7452977673432,"argo_smooth"
2023-03-11,"Illinois",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,53.4039626882725,"argo_smooth"
2023-03-11,"Illinois",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,32.5116421331966,"argo_smooth"
2023-03-11,"Illinois",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,32.2004070327178,"argo_smooth"
2023-03-11,"Indiana",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,118.956898618576,"argo_smooth"
2023-03-11,"Indiana",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,84.9653526838721,"argo_smooth"
2023-03-11,"Indiana",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,47.848705295619,"argo_smooth"
2023-03-11,"Indiana",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,29.1482638900236,"argo_smooth"
2023-03-11,"Iowa",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,27.7368257251715,"argo_smooth"
2023-03-11,"Iowa",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,25.6494166204553,"argo_smooth"
2023-03-11,"Iowa",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,17.8676106593906,"argo_smooth"
2023-03-11,"Iowa",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,6.56338761700828,"argo_smooth"
2023-03-11,"Kansas",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,28.4485642823994,"argo_smooth"
2023-03-11,"Kansas",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,21.9516561086572,"argo_smooth"
2023-03-11,"Kansas",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,16.5446934569672,"argo_smooth"
2023-03-11,"Kansas",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,7.44552209404613,"argo_smooth"
2023-03-11,"Kentucky",0,"wk inc flu hosp",2023-03-11,"quantile",0.5,14.1469687729084,"argo_smooth"
2023-03-11,"Kentucky",1,"wk inc flu hosp",2023-03-18,"quantile",0.5,21.5921668295206,"argo_smooth"
2023-03-11,"Kentucky",2,"wk inc flu hosp",2023-03-25,"quantile",0.5,25.4921168674483,"argo_smooth"
2023-03-11,"Kentucky",3,"wk inc flu hosp",2023-04-01,"quantile",0.5,23.0042147214062,"argo_smooth"
