"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-11-12,"US",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,4107.12057961336,"argo_clusters"
2022-11-12,"Utah",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,1.27538982812103,"argo_clusters"
2022-11-12,"Utah",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,1.41719405645855,"argo_clusters"
2022-11-12,"Utah",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,1.02201937845465,"argo_clusters"
2022-11-12,"Utah",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,1.68211088096485,"argo_clusters"
2022-11-12,"Vermont",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,0.357311329469196,"argo_clusters"
2022-11-12,"Vermont",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,0.0670499681164178,"argo_clusters"
2022-11-12,"Vermont",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,0.0441313047289533,"argo_clusters"
2022-11-12,"Vermont",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,0.368182819642519,"argo_clusters"
2022-11-12,"Virginia",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,304.259917913837,"argo_clusters"
2022-11-12,"Virginia",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,334.48552941858,"argo_clusters"
2022-11-12,"Virginia",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,250.524132013226,"argo_clusters"
2022-11-12,"Virginia",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,242.560429451698,"argo_clusters"
2022-11-12,"Washington",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,22.6947448659928,"argo_clusters"
2022-11-12,"Washington",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,22.3542817666848,"argo_clusters"
2022-11-12,"Washington",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,17.6669960691563,"argo_clusters"
2022-11-12,"Washington",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,17.7093521265843,"argo_clusters"
2022-11-12,"West Virginia",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,84.7635549864303,"argo_clusters"
2022-11-12,"West Virginia",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,79.4963622987907,"argo_clusters"
2022-11-12,"West Virginia",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,81.8459880800453,"argo_clusters"
2022-11-12,"West Virginia",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,74.2924835014705,"argo_clusters"
2022-11-12,"Wisconsin",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,28.1679117283148,"argo_clusters"
2022-11-12,"Wisconsin",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,24.2957583342139,"argo_clusters"
2022-11-12,"Wisconsin",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,20.2289569979853,"argo_clusters"
2022-11-12,"Wisconsin",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,19.6453229772063,"argo_clusters"
2022-11-12,"Wyoming",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,3.71980116055936,"argo_clusters"
2022-11-12,"Wyoming",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,3.47047260964052,"argo_clusters"
2022-11-12,"Wyoming",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,3.45389700313023,"argo_clusters"
2022-11-12,"Wyoming",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,3.41404441769515,"argo_clusters"
2022-11-19,"Alabama",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,281.59000517666,"argo_clusters"
2022-11-19,"Alabama",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,264.051503536119,"argo_clusters"
2022-11-19,"Alabama",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,284.236062273401,"argo_clusters"
2022-11-19,"Alabama",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,302.35515993526,"argo_clusters"
2022-11-19,"Alaska",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,9.79063266751632,"argo_clusters"
2022-11-19,"Alaska",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,8.97737896579063,"argo_clusters"
2022-11-19,"Alaska",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,9.58810547309478,"argo_clusters"
2022-11-19,"Alaska",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,8.43208833493818,"argo_clusters"
2022-11-19,"Arizona",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,120.552490358522,"argo_clusters"
2022-11-19,"Arizona",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,129.615112675924,"argo_clusters"
2022-11-19,"Arizona",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,117.253374317666,"argo_clusters"
2022-11-19,"Arizona",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,133.075503338622,"argo_clusters"
2022-11-19,"Arkansas",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,222.928422491991,"argo_clusters"
2022-11-19,"Arkansas",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,225.62119158294,"argo_clusters"
2022-11-19,"Arkansas",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,213.257617860679,"argo_clusters"
2022-11-19,"Arkansas",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,205.214726436961,"argo_clusters"
2022-11-19,"California",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,919.939344106784,"argo_clusters"
2022-11-19,"California",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,816.488242318903,"argo_clusters"
2022-11-19,"California",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,842.955035381703,"argo_clusters"
2022-11-19,"California",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,678.650286781463,"argo_clusters"
2022-11-19,"Colorado",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,43.5711534913163,"argo_clusters"
2022-11-19,"Colorado",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,44.040556826067,"argo_clusters"
2022-11-19,"Colorado",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,45.451099277775,"argo_clusters"
2022-11-19,"Colorado",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,41.840195932247,"argo_clusters"
2022-11-19,"Connecticut",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,47.1818818393019,"argo_clusters"
2022-11-19,"Connecticut",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,46.5260088125358,"argo_clusters"
2022-11-19,"Connecticut",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,46.8125528179088,"argo_clusters"
2022-11-19,"Connecticut",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,45.0422989223068,"argo_clusters"
2022-11-19,"Delaware",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,5.32851894023156,"argo_clusters"
2022-11-19,"Delaware",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,5.35602039229041,"argo_clusters"
2022-11-19,"Delaware",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,5.34263166895311,"argo_clusters"
2022-11-19,"Delaware",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,5.32789645576076,"argo_clusters"
2022-11-19,"District of Columbia",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,55.2642292459661,"argo_clusters"
2022-11-19,"District of Columbia",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,55.9450336985653,"argo_clusters"
2022-11-19,"District of Columbia",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,1.89423076923077,"argo_clusters"
2022-11-19,"District of Columbia",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,57.0525028706997,"argo_clusters"
2022-11-19,"Florida",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,423.043566749957,"argo_clusters"
2022-11-19,"Florida",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,459.09991831305,"argo_clusters"
2022-11-19,"Florida",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,441.183283015651,"argo_clusters"
2022-11-19,"Florida",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,436.256537860884,"argo_clusters"
2022-11-19,"Georgia",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,194.995287759998,"argo_clusters"
2022-11-19,"Georgia",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,206.629153713629,"argo_clusters"
2022-11-19,"Georgia",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,207.938485608673,"argo_clusters"
2022-11-19,"Georgia",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,187.681430718422,"argo_clusters"
2022-11-19,"Hawaii",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,11.6038954217719,"argo_clusters"
2022-11-19,"Hawaii",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,11.7673921954059,"argo_clusters"
2022-11-19,"Hawaii",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,11.5818951337077,"argo_clusters"
2022-11-19,"Hawaii",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,12.0677938550771,"argo_clusters"
2022-11-19,"Idaho",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,6.53324934051482,"argo_clusters"
2022-11-19,"Idaho",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,6.50887971082494,"argo_clusters"
2022-11-19,"Idaho",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,6.44888915371732,"argo_clusters"
2022-11-19,"Idaho",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,6.41887348298181,"argo_clusters"
2022-11-19,"Illinois",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,189.285585673386,"argo_clusters"
2022-11-19,"Illinois",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,210.17730030388,"argo_clusters"
2022-11-19,"Illinois",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,208.278445525262,"argo_clusters"
2022-11-19,"Illinois",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,205.479497277993,"argo_clusters"
2022-11-19,"Indiana",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,135.079914104345,"argo_clusters"
2022-11-19,"Indiana",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,134.591040461365,"argo_clusters"
2022-11-19,"Indiana",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,123.368884373935,"argo_clusters"
2022-11-19,"Indiana",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,116.970345449634,"argo_clusters"
2022-11-19,"Iowa",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,14.0407923655941,"argo_clusters"
2022-11-19,"Iowa",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,13.938922530348,"argo_clusters"
2022-11-19,"Iowa",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,14.2539500369088,"argo_clusters"
2022-11-19,"Iowa",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,14.5219019491964,"argo_clusters"
2022-11-19,"Kansas",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,34.8346711339975,"argo_clusters"
2022-11-19,"Kansas",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,33.7208932111712,"argo_clusters"
2022-11-19,"Kansas",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,34.8835435603453,"argo_clusters"
2022-11-19,"Kansas",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,35.7122678646278,"argo_clusters"
2022-11-19,"Kentucky",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,235.132058577786,"argo_clusters"
2022-11-19,"Kentucky",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,250.112300928283,"argo_clusters"
2022-11-19,"Kentucky",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,254.345684114303,"argo_clusters"
2022-11-19,"Kentucky",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,208.404701090184,"argo_clusters"
2022-11-19,"Louisiana",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,133.571906413177,"argo_clusters"
2022-11-19,"Louisiana",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,127.737360677377,"argo_clusters"
2022-11-19,"Louisiana",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,137.280525411711,"argo_clusters"
2022-11-19,"Louisiana",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,141.792143134832,"argo_clusters"
2022-11-19,"Maine",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,4.9527142396329,"argo_clusters"
2022-11-19,"Maine",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,4.91922314697017,"argo_clusters"
2022-11-19,"Maine",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,5.29867642382201,"argo_clusters"
2022-11-19,"Maine",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,4.77580650118882,"argo_clusters"
2022-11-19,"Maryland",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,200.11198455188,"argo_clusters"
2022-11-19,"Maryland",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,201.716109487238,"argo_clusters"
2022-11-19,"Maryland",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,216.048213674473,"argo_clusters"
2022-11-19,"Maryland",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,198.74210741693,"argo_clusters"
2022-11-19,"Massachusetts",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,40.1346813849551,"argo_clusters"
2022-11-19,"Massachusetts",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,38.7292444118959,"argo_clusters"
2022-11-19,"Massachusetts",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,38.8068919960726,"argo_clusters"
2022-11-19,"Massachusetts",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,33.3220535313424,"argo_clusters"
2022-11-19,"Michigan",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,93.2916950923178,"argo_clusters"
2022-11-19,"Michigan",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,77.8240042621136,"argo_clusters"
2022-11-19,"Michigan",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,71.2045046016654,"argo_clusters"
2022-11-19,"Michigan",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,65.2464204816915,"argo_clusters"
2022-11-19,"Minnesota",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,144.17409014894,"argo_clusters"
2022-11-19,"Minnesota",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,128.417592930777,"argo_clusters"
2022-11-19,"Minnesota",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,109.637602982628,"argo_clusters"
2022-11-19,"Minnesota",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,103.001092162779,"argo_clusters"
2022-11-19,"Mississippi",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,257.546876029992,"argo_clusters"
2022-11-19,"Mississippi",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,213.360237021365,"argo_clusters"
2022-11-19,"Mississippi",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,214.801344474025,"argo_clusters"
2022-11-19,"Mississippi",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,239.693432899481,"argo_clusters"
2022-11-19,"Missouri",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,90.0364111789462,"argo_clusters"
2022-11-19,"Missouri",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,90.0493472951607,"argo_clusters"
2022-11-19,"Missouri",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,100.888643093327,"argo_clusters"
2022-11-19,"Missouri",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,110.08892685714,"argo_clusters"
2022-11-19,"Montana",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,9.76382943450212,"argo_clusters"
2022-11-19,"Montana",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,10.5141260967474,"argo_clusters"
2022-11-19,"Montana",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,10.3830351773521,"argo_clusters"
2022-11-19,"Montana",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,9.95490965223721,"argo_clusters"
2022-11-19,"Nebraska",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,22.638697503423,"argo_clusters"
2022-11-19,"Nebraska",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,22.2963787339908,"argo_clusters"
2022-11-19,"Nebraska",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,23.4276919821628,"argo_clusters"
2022-11-19,"Nebraska",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,22.4538181961392,"argo_clusters"
2022-11-19,"Nevada",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,49.8012788019975,"argo_clusters"
2022-11-19,"Nevada",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,52.8788870778301,"argo_clusters"
2022-11-19,"Nevada",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,52.4550601733502,"argo_clusters"
2022-11-19,"Nevada",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,53.7660098886805,"argo_clusters"
2022-11-19,"New Hampshire",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,0.97804035407584,"argo_clusters"
2022-11-19,"New Hampshire",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,0.752477670875998,"argo_clusters"
2022-11-19,"New Hampshire",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,0.594584580791688,"argo_clusters"
2022-11-19,"New Hampshire",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,0.56143544126055,"argo_clusters"
2022-11-19,"New Jersey",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,293.269020045177,"argo_clusters"
2022-11-19,"New Jersey",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,283.993106959375,"argo_clusters"
2022-11-19,"New Jersey",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,243.285312446451,"argo_clusters"
2022-11-19,"New Jersey",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,233.442661974264,"argo_clusters"
2022-11-19,"New Mexico",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,110.760469821923,"argo_clusters"
2022-11-19,"New Mexico",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,105.361779584615,"argo_clusters"
2022-11-19,"New Mexico",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,99.6594729783787,"argo_clusters"
2022-11-19,"New Mexico",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,112.289838675434,"argo_clusters"
2022-11-19,"New York",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,268.469147048479,"argo_clusters"
2022-11-19,"New York",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,272.952202573349,"argo_clusters"
2022-11-19,"New York",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,267.786206802876,"argo_clusters"
2022-11-19,"New York",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,248.524593746682,"argo_clusters"
2022-11-19,"North Carolina",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,348.016893091769,"argo_clusters"
2022-11-19,"North Carolina",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,353.756607532649,"argo_clusters"
2022-11-19,"North Carolina",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,388.038654705079,"argo_clusters"
2022-11-19,"North Carolina",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,416.1698222228,"argo_clusters"
2022-11-19,"North Dakota",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,9.83211090301882,"argo_clusters"
2022-11-19,"North Dakota",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,10.3466346057006,"argo_clusters"
2022-11-19,"North Dakota",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,10.0624441600819,"argo_clusters"
2022-11-19,"North Dakota",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,10.8543938905072,"argo_clusters"
2022-11-19,"Ohio",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,210.918282311868,"argo_clusters"
2022-11-19,"Ohio",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,243.639987278707,"argo_clusters"
2022-11-19,"Ohio",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,224.743244648161,"argo_clusters"
2022-11-19,"Ohio",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,192.002191191297,"argo_clusters"
2022-11-19,"Oklahoma",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,83.6104767982633,"argo_clusters"
2022-11-19,"Oklahoma",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,81.3990926491469,"argo_clusters"
2022-11-19,"Oklahoma",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,79.4440808563208,"argo_clusters"
2022-11-19,"Oklahoma",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,81.3537635913701,"argo_clusters"
2022-11-19,"Oregon",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,26.1516013553901,"argo_clusters"
2022-11-19,"Oregon",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,23.5379545838922,"argo_clusters"
2022-11-19,"Oregon",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,20.4283725706333,"argo_clusters"
2022-11-19,"Oregon",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,21.028528994709,"argo_clusters"
2022-11-19,"Pennsylvania",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,302.840780967386,"argo_clusters"
2022-11-19,"Pennsylvania",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,323.687605473636,"argo_clusters"
2022-11-19,"Pennsylvania",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,318.967219609952,"argo_clusters"
2022-11-19,"Pennsylvania",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,293.282228132046,"argo_clusters"
2022-11-19,"Rhode Island",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,4.27670200502933,"argo_clusters"
2022-11-19,"Rhode Island",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,4.33809548581259,"argo_clusters"
2022-11-19,"Rhode Island",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,4.22440190266728,"argo_clusters"
2022-11-19,"Rhode Island",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,4.10388340333395,"argo_clusters"
2022-11-19,"South Carolina",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,236.200418075465,"argo_clusters"
2022-11-19,"South Carolina",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,210.1765877379,"argo_clusters"
2022-11-19,"South Carolina",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,213.219408485463,"argo_clusters"
2022-11-19,"South Carolina",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,224.646148336321,"argo_clusters"
2022-11-19,"South Dakota",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,10.1234059182087,"argo_clusters"
2022-11-19,"South Dakota",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,10.0762387494831,"argo_clusters"
2022-11-19,"South Dakota",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,10.1197651556563,"argo_clusters"
2022-11-19,"South Dakota",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,10.0527217552017,"argo_clusters"
2022-11-19,"Tennessee",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,204.485872809544,"argo_clusters"
2022-11-19,"Tennessee",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,325.925495242574,"argo_clusters"
2022-11-19,"Tennessee",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,297.394845340664,"argo_clusters"
2022-11-19,"Tennessee",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,281.217831503671,"argo_clusters"
2022-11-19,"Texas",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,1087.02100598806,"argo_clusters"
2022-11-19,"Texas",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,1157.53196023375,"argo_clusters"
2022-11-19,"Texas",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,1190.64405772906,"argo_clusters"
2022-11-19,"Texas",3,"wk inc flu hosp",2022-12-10,"quantile",0.5,1257.83995920424,"argo_clusters"
2022-11-19,"US",0,"wk inc flu hosp",2022-11-19,"quantile",0.5,8500.14800858958,"argo_clusters"
2022-11-19,"US",1,"wk inc flu hosp",2022-11-26,"quantile",0.5,8894.18973995796,"argo_clusters"
2022-11-19,"US",2,"wk inc flu hosp",2022-12-03,"quantile",0.5,11822.1129318818,"argo_clusters"
