"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-12-31,"Puerto Rico",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,60.3933034936344,"argo_topics"
2022-12-31,"Rhode Island",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,39.0925851399011,"argo_topics"
2022-12-31,"Rhode Island",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,43.8033188523105,"argo_topics"
2022-12-31,"Rhode Island",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,49.0515216783671,"argo_topics"
2022-12-31,"Rhode Island",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,49.118909962931,"argo_topics"
2022-12-31,"South Carolina",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,125.099675996993,"argo_topics"
2022-12-31,"South Carolina",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,121.526568197524,"argo_topics"
2022-12-31,"South Carolina",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,110.38623175767,"argo_topics"
2022-12-31,"South Carolina",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,75.5422344808078,"argo_topics"
2022-12-31,"South Dakota",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,63.4834449597757,"argo_topics"
2022-12-31,"South Dakota",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,51.8950915775195,"argo_topics"
2022-12-31,"South Dakota",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,64.0588261196435,"argo_topics"
2022-12-31,"South Dakota",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,77.2099966593866,"argo_topics"
2022-12-31,"Tennessee",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,256.498713265862,"argo_topics"
2022-12-31,"Tennessee",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,226.65450109777,"argo_topics"
2022-12-31,"Tennessee",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,234.025560516161,"argo_topics"
2022-12-31,"Tennessee",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,215.236397257773,"argo_topics"
2022-12-31,"Texas",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,1336.70545126799,"argo_topics"
2022-12-31,"Texas",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,1393.36019812201,"argo_topics"
2022-12-31,"Texas",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,1290.73203378777,"argo_topics"
2022-12-31,"Texas",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,1175.22289040048,"argo_topics"
2022-12-31,"US",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,19025.4719109754,"argo_topics"
2022-12-31,"US",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,19374.9921841612,"argo_topics"
2022-12-31,"US",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,18352.5876980256,"argo_topics"
2022-12-31,"US",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,19265.975012037,"argo_topics"
2022-12-31,"Utah",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,58.9363949783656,"argo_topics"
2022-12-31,"Utah",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,49.7500109166211,"argo_topics"
2022-12-31,"Utah",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,58.9233163651894,"argo_topics"
2022-12-31,"Utah",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,50.0886668304386,"argo_topics"
2022-12-31,"Vermont",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,69.4798902773111,"argo_topics"
2022-12-31,"Vermont",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,67.6848959367864,"argo_topics"
2022-12-31,"Vermont",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,71.579234018129,"argo_topics"
2022-12-31,"Vermont",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,73.3227370093666,"argo_topics"
2022-12-31,"Virginia",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,257.455593535727,"argo_topics"
2022-12-31,"Virginia",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,235.156697264585,"argo_topics"
2022-12-31,"Virginia",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,245.660012341274,"argo_topics"
2022-12-31,"Virginia",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,214.108932953441,"argo_topics"
2022-12-31,"Washington",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,390.606483860294,"argo_topics"
2022-12-31,"Washington",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,377.171752491687,"argo_topics"
2022-12-31,"Washington",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,386.584451127329,"argo_topics"
2022-12-31,"Washington",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,397.131430227519,"argo_topics"
2022-12-31,"West Virginia",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,153.548053427198,"argo_topics"
2022-12-31,"West Virginia",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,139.563980403454,"argo_topics"
2022-12-31,"West Virginia",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,159.050416677554,"argo_topics"
2022-12-31,"West Virginia",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,146.119074080797,"argo_topics"
2022-12-31,"Wisconsin",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,351.649163200942,"argo_topics"
2022-12-31,"Wisconsin",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,394.1472207217,"argo_topics"
2022-12-31,"Wisconsin",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,471.245950416756,"argo_topics"
2022-12-31,"Wisconsin",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,480.090090470565,"argo_topics"
2022-12-31,"Wyoming",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,32.280768775457,"argo_topics"
2022-12-31,"Wyoming",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,24.1792678888038,"argo_topics"
2022-12-31,"Wyoming",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,23.5378978353794,"argo_topics"
2022-12-31,"Wyoming",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,25.0511056811328,"argo_topics"
2023-01-07,"Alabama",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,113.805060581181,"argo_topics"
2023-01-07,"Alabama",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,117.227900047188,"argo_topics"
2023-01-07,"Alabama",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,115.685741810313,"argo_topics"
2023-01-07,"Alabama",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,107.726498847878,"argo_topics"
2023-01-07,"Alaska",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,39.3335693638891,"argo_topics"
2023-01-07,"Alaska",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,33.6922478416084,"argo_topics"
2023-01-07,"Alaska",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,36.2652174557385,"argo_topics"
2023-01-07,"Alaska",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,34.8107115929786,"argo_topics"
2023-01-07,"Arizona",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,451.375260878725,"argo_topics"
2023-01-07,"Arizona",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,428.857604042533,"argo_topics"
2023-01-07,"Arizona",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,431.394709125189,"argo_topics"
2023-01-07,"Arizona",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,508.759393865906,"argo_topics"
2023-01-07,"Arkansas",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,150.514080472152,"argo_topics"
2023-01-07,"Arkansas",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,107.569679044816,"argo_topics"
2023-01-07,"Arkansas",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,134.645548103248,"argo_topics"
2023-01-07,"Arkansas",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,126.795127297519,"argo_topics"
2023-01-07,"California",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,1341.82800113454,"argo_topics"
2023-01-07,"California",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,1146.50581363018,"argo_topics"
2023-01-07,"California",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,1045.05234778168,"argo_topics"
2023-01-07,"California",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,965.503886173597,"argo_topics"
2023-01-07,"Colorado",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,228.16431350345,"argo_topics"
2023-01-07,"Colorado",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,209.417615609751,"argo_topics"
2023-01-07,"Colorado",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,195.064995024251,"argo_topics"
2023-01-07,"Colorado",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,223.629723121405,"argo_topics"
2023-01-07,"Connecticut",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,202.134384395671,"argo_topics"
2023-01-07,"Connecticut",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,185.519827657164,"argo_topics"
2023-01-07,"Connecticut",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,195.93807961617,"argo_topics"
2023-01-07,"Connecticut",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,227.914965700977,"argo_topics"
2023-01-07,"Delaware",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,14.4656452391038,"argo_topics"
2023-01-07,"Delaware",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,13.4747078359792,"argo_topics"
2023-01-07,"Delaware",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,11.6780452104059,"argo_topics"
2023-01-07,"Delaware",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,13.2646072581102,"argo_topics"
2023-01-07,"District of Columbia",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,22.6765952905604,"argo_topics"
2023-01-07,"District of Columbia",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,22.4009878793841,"argo_topics"
2023-01-07,"District of Columbia",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,24.3149523927149,"argo_topics"
2023-01-07,"District of Columbia",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,25.5403688825855,"argo_topics"
2023-01-07,"Florida",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,904.513712683483,"argo_topics"
2023-01-07,"Florida",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,920.852004025444,"argo_topics"
2023-01-07,"Florida",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,893.832315040009,"argo_topics"
2023-01-07,"Florida",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,891.957118332585,"argo_topics"
2023-01-07,"Georgia",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,142.301370601223,"argo_topics"
2023-01-07,"Georgia",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,114.373935935363,"argo_topics"
2023-01-07,"Georgia",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,152.251064860903,"argo_topics"
2023-01-07,"Georgia",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,153.61403470978,"argo_topics"
2023-01-07,"Hawaii",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,15.7583568872255,"argo_topics"
2023-01-07,"Hawaii",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,16.3541499836084,"argo_topics"
2023-01-07,"Hawaii",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,17.4959737835562,"argo_topics"
2023-01-07,"Hawaii",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,17.7327685884231,"argo_topics"
2023-01-07,"Idaho",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,175.162754642269,"argo_topics"
2023-01-07,"Idaho",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,113.698492461208,"argo_topics"
2023-01-07,"Idaho",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,168.964204630509,"argo_topics"
2023-01-07,"Idaho",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,190.906495971895,"argo_topics"
2023-01-07,"Illinois",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,462.256496134031,"argo_topics"
2023-01-07,"Illinois",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,373.019756836785,"argo_topics"
2023-01-07,"Illinois",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,409.305510327424,"argo_topics"
2023-01-07,"Illinois",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,343.654133827839,"argo_topics"
2023-01-07,"Indiana",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,437.204249677634,"argo_topics"
2023-01-07,"Indiana",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,389.776058766023,"argo_topics"
2023-01-07,"Indiana",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,398.981123959388,"argo_topics"
2023-01-07,"Indiana",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,450.564587112198,"argo_topics"
2023-01-07,"Iowa",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,301.29578433671,"argo_topics"
2023-01-07,"Iowa",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,243.112708236389,"argo_topics"
2023-01-07,"Iowa",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,233.049881238058,"argo_topics"
2023-01-07,"Iowa",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,291.936351195569,"argo_topics"
2023-01-07,"Kansas",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,138.852547955038,"argo_topics"
2023-01-07,"Kansas",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,116.357367828622,"argo_topics"
2023-01-07,"Kansas",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,104.17756172475,"argo_topics"
2023-01-07,"Kansas",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,133.724212578957,"argo_topics"
2023-01-07,"Kentucky",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,201.436513927144,"argo_topics"
2023-01-07,"Kentucky",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,182.717536592067,"argo_topics"
2023-01-07,"Kentucky",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,143.301665260328,"argo_topics"
2023-01-07,"Kentucky",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,130.377372594117,"argo_topics"
2023-01-07,"Louisiana",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,138.649118223277,"argo_topics"
2023-01-07,"Louisiana",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,135.69585791504,"argo_topics"
2023-01-07,"Louisiana",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,142.65565121745,"argo_topics"
2023-01-07,"Louisiana",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,143.635803983421,"argo_topics"
2023-01-07,"Maine",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,166.084942272355,"argo_topics"
2023-01-07,"Maine",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,144.881693984331,"argo_topics"
2023-01-07,"Maine",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,151.831160011485,"argo_topics"
2023-01-07,"Maine",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,217.095369985788,"argo_topics"
2023-01-07,"Maryland",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,197.476506569051,"argo_topics"
2023-01-07,"Maryland",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,186.502386792576,"argo_topics"
2023-01-07,"Maryland",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,178.100303318115,"argo_topics"
2023-01-07,"Maryland",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,184.100267575798,"argo_topics"
2023-01-07,"Massachusetts",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,646.129853806306,"argo_topics"
2023-01-07,"Massachusetts",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,595.546672882517,"argo_topics"
2023-01-07,"Massachusetts",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,615.149475886149,"argo_topics"
2023-01-07,"Massachusetts",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,610.785320972139,"argo_topics"
2023-01-07,"Michigan",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,946.272576633504,"argo_topics"
2023-01-07,"Michigan",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,885.600421022442,"argo_topics"
2023-01-07,"Michigan",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,944.820255803461,"argo_topics"
2023-01-07,"Michigan",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,1025.82618655665,"argo_topics"
2023-01-07,"Minnesota",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,118.64757191274,"argo_topics"
2023-01-07,"Minnesota",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,77.0746632511935,"argo_topics"
2023-01-07,"Minnesota",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,58.6956705681683,"argo_topics"
2023-01-07,"Minnesota",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,84.6508852232122,"argo_topics"
2023-01-07,"Mississippi",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,68.3334543596757,"argo_topics"
2023-01-07,"Mississippi",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,58.8232737273718,"argo_topics"
2023-01-07,"Mississippi",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,62.4964994227252,"argo_topics"
2023-01-07,"Mississippi",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,47.2588808053557,"argo_topics"
2023-01-07,"Missouri",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,450.371779339515,"argo_topics"
2023-01-07,"Missouri",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,408.175099784572,"argo_topics"
2023-01-07,"Missouri",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,426.290537417081,"argo_topics"
2023-01-07,"Missouri",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,517.098718059756,"argo_topics"
2023-01-07,"Montana",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,52.3080945231022,"argo_topics"
2023-01-07,"Montana",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,51.8566018552152,"argo_topics"
2023-01-07,"Montana",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,51.7435248570245,"argo_topics"
2023-01-07,"Montana",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,63.7315322357287,"argo_topics"
2023-01-07,"Nebraska",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,115.513108063703,"argo_topics"
2023-01-07,"Nebraska",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,105.4168593781,"argo_topics"
2023-01-07,"Nebraska",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,119.117967084941,"argo_topics"
2023-01-07,"Nebraska",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,119.337125165686,"argo_topics"
2023-01-07,"Nevada",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,133.942402379816,"argo_topics"
2023-01-07,"Nevada",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,120.485921610999,"argo_topics"
2023-01-07,"Nevada",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,122.198824225031,"argo_topics"
2023-01-07,"Nevada",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,136.933662633167,"argo_topics"
2023-01-07,"New Hampshire",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,103.628229135697,"argo_topics"
2023-01-07,"New Hampshire",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,93.2450734822404,"argo_topics"
2023-01-07,"New Hampshire",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,99.8995229367907,"argo_topics"
2023-01-07,"New Hampshire",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,136.062807177604,"argo_topics"
2023-01-07,"New Jersey",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,435.368819284959,"argo_topics"
2023-01-07,"New Jersey",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,402.991883080679,"argo_topics"
2023-01-07,"New Jersey",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,409.720708303586,"argo_topics"
2023-01-07,"New Jersey",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,401.304560715279,"argo_topics"
2023-01-07,"New Mexico",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,268.750983675634,"argo_topics"
2023-01-07,"New Mexico",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,239.576108717343,"argo_topics"
2023-01-07,"New Mexico",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,267.778791785312,"argo_topics"
2023-01-07,"New Mexico",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,257.034308502875,"argo_topics"
2023-01-07,"New York",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,1253.08757643093,"argo_topics"
2023-01-07,"New York",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,1130.02225436272,"argo_topics"
2023-01-07,"New York",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,1231.12000920134,"argo_topics"
2023-01-07,"New York",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,1300.19303481022,"argo_topics"
2023-01-07,"North Carolina",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,253.312102161705,"argo_topics"
2023-01-07,"North Carolina",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,222.551605291749,"argo_topics"
2023-01-07,"North Carolina",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,199.986021881931,"argo_topics"
2023-01-07,"North Carolina",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,211.167603070213,"argo_topics"
2023-01-07,"North Dakota",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,39.713935558205,"argo_topics"
2023-01-07,"North Dakota",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,33.9599678973537,"argo_topics"
2023-01-07,"North Dakota",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,36.3246635907166,"argo_topics"
2023-01-07,"North Dakota",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,40.4400118982347,"argo_topics"
2023-01-07,"Ohio",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,536.975928222163,"argo_topics"
2023-01-07,"Ohio",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,464.193068440669,"argo_topics"
2023-01-07,"Ohio",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,495.507031343584,"argo_topics"
2023-01-07,"Ohio",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,550.170746681495,"argo_topics"
2023-01-07,"Oklahoma",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,656.069121429154,"argo_topics"
2023-01-07,"Oklahoma",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,469.673557672853,"argo_topics"
2023-01-07,"Oklahoma",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,439.340400490995,"argo_topics"
2023-01-07,"Oklahoma",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,479.134467768126,"argo_topics"
2023-01-07,"Oregon",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,285.754815037907,"argo_topics"
2023-01-07,"Oregon",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,243.226007842131,"argo_topics"
2023-01-07,"Oregon",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,188.718373440504,"argo_topics"
2023-01-07,"Oregon",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,172.49147004807,"argo_topics"
2023-01-07,"Pennsylvania",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,851.620585241214,"argo_topics"
2023-01-07,"Pennsylvania",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,861.090089786165,"argo_topics"
2023-01-07,"Pennsylvania",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,831.147674990542,"argo_topics"
2023-01-07,"Pennsylvania",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,912.891463813581,"argo_topics"
2023-01-07,"Puerto Rico",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,58.0322869060631,"argo_topics"
2023-01-07,"Puerto Rico",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,55.6054691519691,"argo_topics"
2023-01-07,"Puerto Rico",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,55.4550445299818,"argo_topics"
