"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-02-18,"Nevada",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,40.6989408720185,"argo_indiv"
2023-02-18,"Nevada",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,40.6121399451904,"argo_indiv"
2023-02-18,"New Hampshire",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,16.9203560143435,"argo_indiv"
2023-02-18,"New Hampshire",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,18.44875166599,"argo_indiv"
2023-02-18,"New Hampshire",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,17.1787961088039,"argo_indiv"
2023-02-18,"New Hampshire",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,14.2115384615385,"argo_indiv"
2023-02-18,"New Jersey",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,104.59862058318,"argo_indiv"
2023-02-18,"New Jersey",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,82.2879243366265,"argo_indiv"
2023-02-18,"New Jersey",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,87.0034144777501,"argo_indiv"
2023-02-18,"New Jersey",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,87.5819561655286,"argo_indiv"
2023-02-18,"New Mexico",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,42.0194957262189,"argo_indiv"
2023-02-18,"New Mexico",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,45.475190658376,"argo_indiv"
2023-02-18,"New Mexico",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,43.6679440408306,"argo_indiv"
2023-02-18,"New Mexico",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,40.4067895663923,"argo_indiv"
2023-02-18,"New York",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,145.799706255982,"argo_indiv"
2023-02-18,"New York",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,147.375854095885,"argo_indiv"
2023-02-18,"New York",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,161.045165688364,"argo_indiv"
2023-02-18,"New York",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,174.883911973094,"argo_indiv"
2023-02-18,"North Carolina",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,74.7893797994119,"argo_indiv"
2023-02-18,"North Carolina",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,72.3009269351894,"argo_indiv"
2023-02-18,"North Carolina",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,74.4737141773365,"argo_indiv"
2023-02-18,"North Carolina",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,75.9986675183698,"argo_indiv"
2023-02-18,"North Dakota",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,11.7996678279589,"argo_indiv"
2023-02-18,"North Dakota",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,11.8743697854392,"argo_indiv"
2023-02-18,"North Dakota",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,11.8624862699384,"argo_indiv"
2023-02-18,"North Dakota",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,11.7191093937706,"argo_indiv"
2023-02-18,"Ohio",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,84.3013342068094,"argo_indiv"
2023-02-18,"Ohio",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,89.995031389141,"argo_indiv"
2023-02-18,"Ohio",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,113.204096436999,"argo_indiv"
2023-02-18,"Ohio",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,117.639139389323,"argo_indiv"
2023-02-18,"Oklahoma",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,69.5602793158905,"argo_indiv"
2023-02-18,"Oklahoma",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,64.6220994309747,"argo_indiv"
2023-02-18,"Oklahoma",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,76.2514402471816,"argo_indiv"
2023-02-18,"Oklahoma",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,84.7015778809283,"argo_indiv"
2023-02-18,"Oregon",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,38.4502001411834,"argo_indiv"
2023-02-18,"Oregon",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,38.6155773454981,"argo_indiv"
2023-02-18,"Oregon",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,45.9610654221318,"argo_indiv"
2023-02-18,"Oregon",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,50.9892780441234,"argo_indiv"
2023-02-18,"Pennsylvania",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,228.80045650898,"argo_indiv"
2023-02-18,"Pennsylvania",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,204.165834364215,"argo_indiv"
2023-02-18,"Pennsylvania",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,201.794411222984,"argo_indiv"
2023-02-18,"Pennsylvania",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,196.369258947028,"argo_indiv"
2023-02-18,"Puerto Rico",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,44.5696881849779,"argo_indiv"
2023-02-18,"Puerto Rico",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,44.519183582498,"argo_indiv"
2023-02-18,"Puerto Rico",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,44.093368544027,"argo_indiv"
2023-02-18,"Puerto Rico",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,43.490646702687,"argo_indiv"
2023-02-18,"Rhode Island",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,8.94221686655304,"argo_indiv"
2023-02-18,"Rhode Island",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,9.01667631516672,"argo_indiv"
2023-02-18,"Rhode Island",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,9.17694926227102,"argo_indiv"
2023-02-18,"Rhode Island",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,8.9533872558957,"argo_indiv"
2023-02-18,"South Carolina",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,48.1192250170149,"argo_indiv"
2023-02-18,"South Carolina",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,47.4220321301328,"argo_indiv"
2023-02-18,"South Carolina",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,47.4682719734074,"argo_indiv"
2023-02-18,"South Carolina",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,48.0142634288982,"argo_indiv"
2023-02-18,"South Dakota",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,14.0205214953561,"argo_indiv"
2023-02-18,"South Dakota",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,14.0549487749454,"argo_indiv"
2023-02-18,"South Dakota",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,13.6636073584622,"argo_indiv"
2023-02-18,"South Dakota",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,13.4789352256509,"argo_indiv"
2023-02-18,"Tennessee",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,58.3951859742154,"argo_indiv"
2023-02-18,"Tennessee",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,50.5932634447578,"argo_indiv"
2023-02-18,"Tennessee",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,55.6325009379102,"argo_indiv"
2023-02-18,"Tennessee",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,56.2110050318391,"argo_indiv"
2023-02-18,"Texas",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,261.595312536877,"argo_indiv"
2023-02-18,"Texas",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,251.16626782818,"argo_indiv"
2023-02-18,"Texas",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,254.916052805445,"argo_indiv"
2023-02-18,"Texas",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,258.172428816026,"argo_indiv"
2023-02-18,"US",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,3113.41500077075,"argo_indiv"
2023-02-18,"US",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,3143.27151421567,"argo_indiv"
2023-02-18,"US",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,3191.26567339887,"argo_indiv"
2023-02-18,"US",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,3254.07154640664,"argo_indiv"
2023-02-18,"Utah",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,19.8022632801022,"argo_indiv"
2023-02-18,"Utah",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,21.3988367921888,"argo_indiv"
2023-02-18,"Utah",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,21.0215242530221,"argo_indiv"
2023-02-18,"Utah",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,21.0884918909531,"argo_indiv"
2023-02-18,"Vermont",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,7.37620680576831,"argo_indiv"
2023-02-18,"Vermont",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,7.1098701175519,"argo_indiv"
2023-02-18,"Vermont",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,7.22219738077486,"argo_indiv"
2023-02-18,"Vermont",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,5.77884615384615,"argo_indiv"
2023-02-18,"Virginia",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,71.5134227734742,"argo_indiv"
2023-02-18,"Virginia",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,72.5408202911656,"argo_indiv"
2023-02-18,"Virginia",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,73.308204455401,"argo_indiv"
2023-02-18,"Virginia",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,72.8717421564447,"argo_indiv"
2023-02-18,"Washington",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,50.0471544221534,"argo_indiv"
2023-02-18,"Washington",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,57.2788797336757,"argo_indiv"
2023-02-18,"Washington",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,63.2457879270089,"argo_indiv"
2023-02-18,"Washington",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,66.4818840458709,"argo_indiv"
2023-02-18,"West Virginia",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,31.6248681887446,"argo_indiv"
2023-02-18,"West Virginia",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,28.8573044669203,"argo_indiv"
2023-02-18,"West Virginia",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,31.8862784179851,"argo_indiv"
2023-02-18,"West Virginia",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,30.6512626131017,"argo_indiv"
2023-02-18,"Wisconsin",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,65.6230479736745,"argo_indiv"
2023-02-18,"Wisconsin",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,65.1361633677378,"argo_indiv"
2023-02-18,"Wisconsin",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,68.3640733258192,"argo_indiv"
2023-02-18,"Wisconsin",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,69.791525888297,"argo_indiv"
2023-02-18,"Wyoming",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,6.20995452406149,"argo_indiv"
2023-02-18,"Wyoming",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,6.44376485499164,"argo_indiv"
2023-02-18,"Wyoming",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.85145170995841,"argo_indiv"
2023-02-18,"Wyoming",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,6.45272417102922,"argo_indiv"
2023-02-25,"Alabama",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,38.4882020639745,"argo_indiv"
2023-02-25,"Alabama",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,38.9085392869108,"argo_indiv"
2023-02-25,"Alabama",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,42.2132783860371,"argo_indiv"
2023-02-25,"Alabama",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,43.2785228196034,"argo_indiv"
2023-02-25,"Alaska",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,8.43679026312582,"argo_indiv"
2023-02-25,"Alaska",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,8.85135110637319,"argo_indiv"
2023-02-25,"Alaska",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,8.60825348891142,"argo_indiv"
2023-02-25,"Alaska",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,9.02626421275113,"argo_indiv"
2023-02-25,"Arizona",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,93.9456859803039,"argo_indiv"
2023-02-25,"Arizona",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,100.006376765857,"argo_indiv"
2023-02-25,"Arizona",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,102.17003473278,"argo_indiv"
2023-02-25,"Arizona",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,109.719520976207,"argo_indiv"
2023-02-25,"Arkansas",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,35.0533874415991,"argo_indiv"
2023-02-25,"Arkansas",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,36.7395170343395,"argo_indiv"
2023-02-25,"Arkansas",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,36.8966816212775,"argo_indiv"
2023-02-25,"Arkansas",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,39.3028602190217,"argo_indiv"
2023-02-25,"California",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,280.026199448708,"argo_indiv"
2023-02-25,"California",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,280.538729619753,"argo_indiv"
2023-02-25,"California",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,280.301501055646,"argo_indiv"
2023-02-25,"California",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,290.324273767426,"argo_indiv"
2023-02-25,"Colorado",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,72.2769654064136,"argo_indiv"
2023-02-25,"Colorado",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,68.9324861970024,"argo_indiv"
2023-02-25,"Colorado",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,69.9480224724098,"argo_indiv"
2023-02-25,"Colorado",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,69.6009167017334,"argo_indiv"
2023-02-25,"Connecticut",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,28.7092317192746,"argo_indiv"
2023-02-25,"Connecticut",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,30.2329437915262,"argo_indiv"
2023-02-25,"Connecticut",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,35.3611011364609,"argo_indiv"
2023-02-25,"Connecticut",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,39.0544382882606,"argo_indiv"
2023-02-25,"Delaware",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,7.60800826566948,"argo_indiv"
2023-02-25,"Delaware",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,7.43768889492273,"argo_indiv"
2023-02-25,"Delaware",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,7.64523582632262,"argo_indiv"
2023-02-25,"Delaware",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.68269230769231,"argo_indiv"
2023-02-25,"District of Columbia",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,6.47950456673272,"argo_indiv"
2023-02-25,"District of Columbia",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.14765534215861,"argo_indiv"
2023-02-25,"District of Columbia",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,6.32131061050077,"argo_indiv"
2023-02-25,"District of Columbia",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,6.05627644541595,"argo_indiv"
2023-02-25,"Florida",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,256.242496400222,"argo_indiv"
2023-02-25,"Florida",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,250.412034613114,"argo_indiv"
2023-02-25,"Florida",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,253.202420627806,"argo_indiv"
2023-02-25,"Florida",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,259.864054211432,"argo_indiv"
2023-02-25,"Georgia",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,70.3985126481384,"argo_indiv"
2023-02-25,"Georgia",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,67.6644228227692,"argo_indiv"
2023-02-25,"Georgia",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,66.2775720918853,"argo_indiv"
2023-02-25,"Georgia",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,66.3438325955345,"argo_indiv"
2023-02-25,"Hawaii",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,6.54311518206719,"argo_indiv"
2023-02-25,"Hawaii",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.48658595886269,"argo_indiv"
2023-02-25,"Hawaii",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,6.67510887885676,"argo_indiv"
2023-02-25,"Hawaii",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,6.80022474863472,"argo_indiv"
2023-02-25,"Idaho",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,19.3909113462765,"argo_indiv"
2023-02-25,"Idaho",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,20.4807916794572,"argo_indiv"
2023-02-25,"Idaho",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,19.824481139085,"argo_indiv"
2023-02-25,"Idaho",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,19.2761237181394,"argo_indiv"
2023-02-25,"Illinois",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,94.0801465798688,"argo_indiv"
2023-02-25,"Illinois",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,122.749975862988,"argo_indiv"
2023-02-25,"Illinois",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,127.630985584884,"argo_indiv"
2023-02-25,"Illinois",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,113.313476094156,"argo_indiv"
2023-02-25,"Indiana",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,69.0780120782838,"argo_indiv"
2023-02-25,"Indiana",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,71.4744246244154,"argo_indiv"
2023-02-25,"Indiana",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,81.8296197234455,"argo_indiv"
2023-02-25,"Indiana",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,89.7159783769975,"argo_indiv"
2023-02-25,"Iowa",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,36.3837261462634,"argo_indiv"
2023-02-25,"Iowa",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,35.8011356504998,"argo_indiv"
2023-02-25,"Iowa",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,37.1572083600739,"argo_indiv"
2023-02-25,"Iowa",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,37.0315319393566,"argo_indiv"
2023-02-25,"Kansas",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,34.966431661679,"argo_indiv"
2023-02-25,"Kansas",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,32.8830708227298,"argo_indiv"
2023-02-25,"Kansas",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,32.2798147579228,"argo_indiv"
2023-02-25,"Kansas",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,32.4378343744831,"argo_indiv"
2023-02-25,"Kentucky",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,37.8238546590835,"argo_indiv"
2023-02-25,"Kentucky",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,34.186513245478,"argo_indiv"
2023-02-25,"Kentucky",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,49.7390089561766,"argo_indiv"
2023-02-25,"Kentucky",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,56.4761394327988,"argo_indiv"
2023-02-25,"Louisiana",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,46.1327642308969,"argo_indiv"
2023-02-25,"Louisiana",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,45.6446840347469,"argo_indiv"
2023-02-25,"Louisiana",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,45.8715398590699,"argo_indiv"
2023-02-25,"Louisiana",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,49.8326857237584,"argo_indiv"
2023-02-25,"Maine",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,13.3422577874163,"argo_indiv"
2023-02-25,"Maine",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,14.6824806150538,"argo_indiv"
2023-02-25,"Maine",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,16.8089307756916,"argo_indiv"
2023-02-25,"Maine",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,17.7875651305364,"argo_indiv"
2023-02-25,"Maryland",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,38.3824392540462,"argo_indiv"
2023-02-25,"Maryland",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,38.2776837546187,"argo_indiv"
2023-02-25,"Maryland",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,38.6524826625176,"argo_indiv"
2023-02-25,"Maryland",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,38.2242480297837,"argo_indiv"
2023-02-25,"Massachusetts",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,59.7392644466326,"argo_indiv"
2023-02-25,"Massachusetts",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,62.2547809587427,"argo_indiv"
2023-02-25,"Massachusetts",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,74.4895751303155,"argo_indiv"
2023-02-25,"Massachusetts",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,82.321693954258,"argo_indiv"
2023-02-25,"Michigan",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,101.528849146498,"argo_indiv"
2023-02-25,"Michigan",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,96.9311039174777,"argo_indiv"
2023-02-25,"Michigan",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,105.503176999532,"argo_indiv"
2023-02-25,"Michigan",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,111.80158130089,"argo_indiv"
2023-02-25,"Minnesota",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,36.42666925888,"argo_indiv"
2023-02-25,"Minnesota",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,38.110454139935,"argo_indiv"
2023-02-25,"Minnesota",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,45.7438935605687,"argo_indiv"
2023-02-25,"Minnesota",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,49.5970540801175,"argo_indiv"
2023-02-25,"Mississippi",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,32.3000619512493,"argo_indiv"
2023-02-25,"Mississippi",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,31.561295304087,"argo_indiv"
2023-02-25,"Mississippi",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,33.1487105725696,"argo_indiv"
2023-02-25,"Mississippi",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,34.0489708201458,"argo_indiv"
2023-02-25,"Missouri",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,65.6728655101139,"argo_indiv"
2023-02-25,"Missouri",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,69.9375611846889,"argo_indiv"
2023-02-25,"Missouri",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,82.0320134308474,"argo_indiv"
2023-02-25,"Missouri",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,87.8729198288506,"argo_indiv"
2023-02-25,"Montana",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,15.5450549515444,"argo_indiv"
2023-02-25,"Montana",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,15.6454339082782,"argo_indiv"
2023-02-25,"Montana",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,15.4688156934815,"argo_indiv"
2023-02-25,"Montana",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,15.162002617957,"argo_indiv"
2023-02-25,"Nebraska",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,24.0547393912452,"argo_indiv"
2023-02-25,"Nebraska",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,24.1532432938397,"argo_indiv"
2023-02-25,"Nebraska",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,23.8215778339568,"argo_indiv"
2023-02-25,"Nebraska",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,24.3949318452205,"argo_indiv"
2023-02-25,"Nevada",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,51.1059567194872,"argo_indiv"
2023-02-25,"Nevada",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,47.5797987215266,"argo_indiv"
2023-02-25,"Nevada",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,42.2967793753202,"argo_indiv"
2023-02-25,"Nevada",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,40.2510236750951,"argo_indiv"
2023-02-25,"New Hampshire",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,14.8276953768992,"argo_indiv"
2023-02-25,"New Hampshire",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,13.7057372396755,"argo_indiv"
2023-02-25,"New Hampshire",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,13.6244104626532,"argo_indiv"
2023-02-25,"New Hampshire",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,13.8557692307692,"argo_indiv"
2023-02-25,"New Jersey",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,70.4148985784261,"argo_indiv"
2023-02-25,"New Jersey",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,73.037498144613,"argo_indiv"
2023-02-25,"New Jersey",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,79.4855310813493,"argo_indiv"
